,strategy,price_hydro [$/kWh],price_solar [$/kWh],price_wind [$/kWh],price_thermal [$/kWh],price_cogen [$/kWh],co2_hydro [kg/kWh],co2_solar [kg/kWh],co2_wind [kg/kWh],co2_thermal [kg/kWh],co2_cogen [kg/kWh],wind_capacity [kW],solar_capacity [kW],cost_conventional [$],co2_conventional [kg],original_cost_new_param [$],original_co2_new_param [kg]
0,co2_conventional,0.066,0.06841,0.09097,0.12,0.067,0.024,0.041,0.011,0.55,0.217,6727091.71853119,1323001.12950967,11229825403.965462,4497329015.004565,11023789819.574005,15728740435.94227
