-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.8872   Longitude -73.3684 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1547.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT
2012,12,31,19,0.0,-999.0,0.0
2012,12,31,20,0.0,-999.0,0.0
2012,12,31,21,0.0,-999.0,0.0
2012,12,31,22,0.0,-999.0,0.0
2012,12,31,23,0.0,-999.0,0.0
2013,1,1,0,0.0,-999.0,0.0
2013,1,1,1,0.0,-999.0,0.0
2013,1,1,2,0.0,-999.0,0.0
2013,1,1,3,0.0,-999.0,0.0
2013,1,1,4,0.0,-999.0,0.0
2013,1,1,5,0.0,-999.0,0.0
2013,1,1,6,55.44,0.18,22.95
2013,1,1,7,269.64,0.09,119.83
2013,1,1,8,505.02,0.11,229.38
2013,1,1,9,702.21,0.12,323.2
2013,1,1,10,811.87,0.12,374.35
2013,1,1,11,914.8,0.13,425.9
2013,1,1,12,892.91,0.13,416.67
2013,1,1,13,803.28,0.12,375.17
2013,1,1,14,637.48,0.12,298.4
2013,1,1,15,454.25,0.12,210.73
2013,1,1,16,242.73,0.12,110.33
2013,1,1,17,40.07,0.17,16.7
2013,1,1,18,0.0,-999.0,0.0
2013,1,1,19,0.0,-999.0,0.0
2013,1,1,20,0.0,-999.0,0.0
2013,1,1,21,0.0,-999.0,0.0
2013,1,1,22,0.0,-999.0,0.0
2013,1,1,23,0.0,-999.0,0.0
2013,1,2,0,0.0,-999.0,0.0
2013,1,2,1,0.0,-999.0,0.0
2013,1,2,2,0.0,-999.0,0.0
2013,1,2,3,0.0,-999.0,0.0
2013,1,2,4,0.0,-999.0,0.0
2013,1,2,5,0.0,-999.0,0.0
2013,1,2,6,44.8,0.17,19.05
2013,1,2,7,216.99,0.12,99.98
2013,1,2,8,419.41,0.13,194.7
2013,1,2,9,626.27,0.13,293.88
2013,1,2,10,802.87,0.14,373.27
2013,1,2,11,825.95,0.14,392.1
2013,1,2,12,781.38,0.14,370.08
2013,1,2,13,741.52,0.13,349.8
2013,1,2,14,589.99,0.13,277.5
2013,1,2,15,420.14,0.12,195.35
2013,1,2,16,218.22,0.12,99.73
2013,1,2,17,37.6,0.17,15.88
2013,1,2,18,0.0,-999.0,0.0
2013,1,2,19,0.0,-999.0,0.0
2013,1,2,20,0.0,-999.0,0.0
2013,1,2,21,0.0,-999.0,0.0
2013,1,2,22,0.0,-999.0,0.0
2013,1,2,23,0.0,-999.0,0.0
2013,1,3,0,0.0,-999.0,0.0
2013,1,3,1,0.0,-999.0,0.0
2013,1,3,2,0.0,-999.0,0.0
2013,1,3,3,0.0,-999.0,0.0
2013,1,3,4,0.0,-999.0,0.0
2013,1,3,5,0.0,-999.0,0.0
2013,1,3,6,42.83,0.16,18.6
2013,1,3,7,250.32,0.13,115.12
2013,1,3,8,482.9,0.14,223.52
2013,1,3,9,686.38,0.14,320.77
2013,1,3,10,783.59,0.14,368.8
2013,1,3,11,830.09,0.16,395.33
2013,1,3,12,842.27,0.16,398.7
2013,1,3,13,695.77,0.15,329.65
2013,1,3,14,570.77,0.14,268.73
2013,1,3,15,406.42,0.14,189.88
2013,1,3,16,223.09,0.14,101.67
2013,1,3,17,39.14,0.17,16.48
2013,1,3,18,0.0,-999.0,0.0
2013,1,3,19,0.0,-999.0,0.0
2013,1,3,20,0.0,-999.0,0.0
2013,1,3,21,0.0,-999.0,0.0
2013,1,3,22,0.0,-999.0,0.0
2013,1,3,23,0.0,-999.0,0.0
2013,1,4,0,0.0,-999.0,0.0
2013,1,4,1,0.0,-999.0,0.0
2013,1,4,2,0.0,-999.0,0.0
2013,1,4,3,0.0,-999.0,0.0
2013,1,4,4,0.0,-999.0,0.0
2013,1,4,5,0.0,-999.0,0.0
2013,1,4,6,41.24,0.16,17.27
2013,1,4,7,200.52,0.13,90.58
2013,1,4,8,352.82,0.14,163.35
2013,1,4,9,544.62,0.15,259.6
2013,1,4,10,688.7,0.16,322.73
2013,1,4,11,826.51,0.15,387.8
2013,1,4,12,776.72,0.15,364.62
2013,1,4,13,654.77,0.14,304.6
2013,1,4,14,502.98,0.14,237.08
2013,1,4,15,370.46,0.14,172.4
2013,1,4,16,200.33,0.14,91.83
2013,1,4,17,37.01,0.17,15.65
2013,1,4,18,0.0,-999.0,0.0
2013,1,4,19,0.0,-999.0,0.0
2013,1,4,20,0.0,-999.0,0.0
2013,1,4,21,0.0,-999.0,0.0
2013,1,4,22,0.0,-999.0,0.0
2013,1,4,23,0.0,-999.0,0.0
2013,1,5,0,0.0,-999.0,0.0
2013,1,5,1,0.0,-999.0,0.0
2013,1,5,2,0.0,-999.0,0.0
2013,1,5,3,0.0,-999.0,0.0
2013,1,5,4,0.0,-999.0,0.0
2013,1,5,5,0.0,-999.0,0.0
2013,1,5,6,37.88,0.18,16.1
2013,1,5,7,183.62,0.14,83.75
2013,1,5,8,376.65,0.16,175.8
2013,1,5,9,625.68,0.16,294.48
2013,1,5,10,746.77,0.16,351.2
2013,1,5,11,827.55,0.17,391.0
2013,1,5,12,874.58,0.17,412.67
2013,1,5,13,773.84,0.16,361.85
2013,1,5,14,623.2,0.16,291.65
2013,1,5,15,457.9,0.16,212.1
2013,1,5,16,251.99,0.17,114.73
2013,1,5,17,43.66,0.19,18.98
2013,1,5,18,0.0,-999.0,0.0
2013,1,5,19,0.0,-999.0,0.0
2013,1,5,20,0.0,-999.0,0.0
2013,1,5,21,0.0,-999.0,0.0
2013,1,5,22,0.0,-999.0,0.0
2013,1,5,23,0.0,-999.0,0.0
2013,1,6,0,0.0,-999.0,0.0
2013,1,6,1,0.0,-999.0,0.0
2013,1,6,2,0.0,-999.0,0.0
2013,1,6,3,0.0,-999.0,0.0
2013,1,6,4,0.0,-999.0,0.0
2013,1,6,5,0.0,-999.0,0.0
2013,1,6,6,45.14,0.19,18.9
2013,1,6,7,176.95,0.16,81.05
2013,1,6,8,357.7,0.17,167.05
2013,1,6,9,656.75,0.17,306.95
2013,1,6,10,811.38,0.16,375.27
2013,1,6,11,917.87,0.17,426.33
2013,1,6,12,886.19,0.17,412.77
2013,1,6,13,810.02,0.17,375.5
2013,1,6,14,664.38,0.17,308.83
2013,1,6,15,479.34,0.17,220.73
2013,1,6,16,269.16,0.18,122.05
2013,1,6,17,46.83,0.19,20.4
2013,1,6,18,0.0,-999.0,0.0
2013,1,6,19,0.0,-999.0,0.0
2013,1,6,20,0.0,-999.0,0.0
2013,1,6,21,0.0,-999.0,0.0
2013,1,6,22,0.0,-999.0,0.0
2013,1,6,23,0.0,-999.0,0.0
2013,1,7,0,0.0,-999.0,0.0
2013,1,7,1,0.0,-999.0,0.0
2013,1,7,2,0.0,-999.0,0.0
2013,1,7,3,0.0,-999.0,0.0
2013,1,7,4,0.0,-999.0,0.0
2013,1,7,5,0.0,-999.0,0.0
2013,1,7,6,60.99,0.19,24.83
2013,1,7,7,306.35,0.17,136.23
2013,1,7,8,555.88,0.16,250.9
2013,1,7,9,758.94,0.16,345.48
2013,1,7,10,907.99,0.16,412.9
2013,1,7,11,960.05,0.16,441.38
2013,1,7,12,961.16,0.16,442.42
2013,1,7,13,880.51,0.16,404.15
2013,1,7,14,693.52,0.16,320.92
2013,1,7,15,494.22,0.16,226.67
2013,1,7,16,273.7,0.18,124.08
2013,1,7,17,47.12,0.19,20.65
2013,1,7,18,0.0,-999.0,0.0
2013,1,7,19,0.0,-999.0,0.0
2013,1,7,20,0.0,-999.0,0.0
2013,1,7,21,0.0,-999.0,0.0
2013,1,7,22,0.0,-999.0,0.0
2013,1,7,23,0.0,-999.0,0.0
2013,1,8,0,0.0,-999.0,0.0
2013,1,8,1,0.0,-999.0,0.0
2013,1,8,2,0.0,-999.0,0.0
2013,1,8,3,0.0,-999.0,0.0
2013,1,8,4,0.0,-999.0,0.0
2013,1,8,5,0.0,-999.0,0.0
2013,1,8,6,39.14,0.18,17.12
2013,1,8,7,204.68,0.18,94.85
2013,1,8,8,428.39,0.17,200.35
2013,1,8,9,666.85,0.17,311.85
2013,1,8,10,832.3,0.17,388.15
2013,1,8,11,729.7,0.2,355.6
2013,1,8,12,759.6,0.19,366.88
2013,1,8,13,649.59,0.18,307.88
2013,1,8,14,588.77,0.18,280.38
2013,1,8,15,426.92,0.17,200.0
2013,1,8,16,235.38,0.18,108.4
2013,1,8,17,45.88,0.2,20.15
2013,1,8,18,0.0,-999.0,0.0
2013,1,8,19,0.0,-999.0,0.0
2013,1,8,20,0.0,-999.0,0.0
2013,1,8,21,0.0,-999.0,0.0
2013,1,8,22,0.0,-999.0,0.0
2013,1,8,23,0.0,-999.0,0.0
2013,1,9,0,0.0,-999.0,0.0
2013,1,9,1,0.0,-999.0,0.0
2013,1,9,2,0.0,-999.0,0.0
2013,1,9,3,0.0,-999.0,0.0
2013,1,9,4,0.0,-999.0,0.0
2013,1,9,5,0.0,-999.0,0.0
2013,1,9,6,31.61,0.18,13.65
2013,1,9,7,157.94,0.17,73.77
2013,1,9,8,307.75,0.19,150.88
2013,1,9,9,473.86,0.19,233.95
2013,1,9,10,535.27,0.2,270.05
2013,1,9,11,568.63,0.2,283.6
2013,1,9,12,405.19,0.21,209.23
2013,1,9,13,318.48,0.21,167.08
2013,1,9,14,223.62,0.21,121.1
2013,1,9,15,250.73,0.2,121.45
2013,1,9,16,111.96,0.16,52.23
2013,1,9,17,33.27,0.19,14.65
2013,1,9,18,0.0,-999.0,0.0
2013,1,9,19,0.0,-999.0,0.0
2013,1,9,20,0.0,-999.0,0.0
2013,1,9,21,0.0,-999.0,0.0
2013,1,9,22,0.0,-999.0,0.0
2013,1,9,23,0.0,-999.0,0.0
2013,1,10,0,0.0,-999.0,0.0
2013,1,10,1,0.0,-999.0,0.0
2013,1,10,2,0.0,-999.0,0.0
2013,1,10,3,0.0,-999.0,0.0
2013,1,10,4,0.0,-999.0,0.0
2013,1,10,5,0.0,-999.0,0.0
2013,1,10,6,36.62,0.18,15.3
2013,1,10,7,181.41,0.16,83.45
2013,1,10,8,360.31,0.17,170.38
2013,1,10,9,580.26,0.18,277.98
2013,1,10,10,775.12,0.18,367.73
2013,1,10,11,802.63,0.19,385.35
2013,1,10,12,787.84,0.19,381.1
2013,1,10,13,637.61,0.18,302.9
2013,1,10,14,627.25,0.16,296.83
2013,1,10,15,444.66,0.16,205.85
2013,1,10,16,237.81,0.16,108.75
2013,1,10,17,41.63,0.2,18.67
2013,1,10,18,0.0,-999.0,0.0
2013,1,10,19,0.0,-999.0,0.0
2013,1,10,20,0.0,-999.0,0.0
2013,1,10,21,0.0,-999.0,0.0
2013,1,10,22,0.0,-999.0,0.0
2013,1,10,23,0.0,-999.0,0.0
2013,1,11,0,0.0,-999.0,0.0
2013,1,11,1,0.0,-999.0,0.0
2013,1,11,2,0.0,-999.0,0.0
2013,1,11,3,0.0,-999.0,0.0
2013,1,11,4,0.0,-999.0,0.0
2013,1,11,5,0.0,-999.0,0.0
2013,1,11,6,34.22,0.18,14.08
2013,1,11,7,190.85,0.13,86.83
2013,1,11,8,397.89,0.16,185.98
2013,1,11,9,726.11,0.16,332.08
2013,1,11,10,874.49,0.16,400.08
2013,1,11,11,934.14,0.17,431.17
2013,1,11,12,946.94,0.16,436.48
2013,1,11,13,845.26,0.16,389.2
2013,1,11,14,697.48,0.16,320.85
2013,1,11,15,509.82,0.16,233.15
2013,1,11,16,276.67,0.17,124.35
2013,1,11,17,49.57,0.19,21.6
2013,1,11,18,0.0,-999.0,0.0
2013,1,11,19,0.0,-999.0,0.0
2013,1,11,20,0.0,-999.0,0.0
2013,1,11,21,0.0,-999.0,0.0
2013,1,11,22,0.0,-999.0,0.0
2013,1,11,23,0.0,-999.0,0.0
2013,1,12,0,0.0,-999.0,0.0
2013,1,12,1,0.0,-999.0,0.0
2013,1,12,2,0.0,-999.0,0.0
2013,1,12,3,0.0,-999.0,0.0
2013,1,12,4,0.0,-999.0,0.0
2013,1,12,5,0.0,-999.0,0.0
2013,1,12,6,38.79,0.17,15.45
2013,1,12,7,224.28,0.09,96.98
2013,1,12,8,453.78,0.13,207.65
2013,1,12,9,655.91,0.15,305.62
2013,1,12,10,773.46,0.17,363.52
2013,1,12,11,806.84,0.19,386.48
2013,1,12,12,719.52,0.2,351.27
2013,1,12,13,510.27,0.2,258.8
2013,1,12,14,438.73,0.2,220.0
2013,1,12,15,253.43,0.19,127.12
2013,1,12,16,125.2,0.19,61.73
2013,1,12,17,29.11,0.19,13.3
2013,1,12,18,0.0,-999.0,0.0
2013,1,12,19,0.0,-999.0,0.0
2013,1,12,20,0.0,-999.0,0.0
2013,1,12,21,0.0,-999.0,0.0
2013,1,12,22,0.0,-999.0,0.0
2013,1,12,23,0.0,-999.0,0.0
2013,1,13,0,0.0,-999.0,0.0
2013,1,13,1,0.0,-999.0,0.0
2013,1,13,2,0.0,-999.0,0.0
2013,1,13,3,0.0,-999.0,0.0
2013,1,13,4,0.0,-999.0,0.0
2013,1,13,5,0.0,-999.0,0.0
2013,1,13,6,22.34,0.16,8.77
2013,1,13,7,95.4,0.18,45.02
2013,1,13,8,203.54,0.15,99.67
2013,1,13,9,336.59,0.16,170.05
2013,1,13,10,466.27,0.18,234.17
2013,1,13,11,610.18,0.2,298.02
2013,1,13,12,626.18,0.2,312.27
2013,1,13,13,518.57,0.19,251.95
2013,1,13,14,393.06,0.2,199.02
2013,1,13,15,260.7,0.17,128.9
2013,1,13,16,145.0,0.16,67.58
2013,1,13,17,31.88,0.19,14.75
2013,1,13,18,0.0,-999.0,0.0
2013,1,13,19,0.0,-999.0,0.0
2013,1,13,20,0.0,-999.0,0.0
2013,1,13,21,0.0,-999.0,0.0
2013,1,13,22,0.0,-999.0,0.0
2013,1,13,23,0.0,-999.0,0.0
2013,1,14,0,0.0,-999.0,0.0
2013,1,14,1,0.0,-999.0,0.0
2013,1,14,2,0.0,-999.0,0.0
2013,1,14,3,0.0,-999.0,0.0
2013,1,14,4,0.0,-999.0,0.0
2013,1,14,5,0.0,-999.0,0.0
2013,1,14,6,14.65,0.16,5.92
2013,1,14,7,81.95,0.18,42.45
2013,1,14,8,186.8,0.2,99.05
2013,1,14,9,366.2,0.18,191.65
2013,1,14,10,454.84,0.2,238.95
2013,1,14,11,530.92,0.2,276.6
2013,1,14,12,499.78,0.21,263.12
2013,1,14,13,483.62,0.2,251.88
2013,1,14,14,388.8,0.2,200.27
2013,1,14,15,249.95,0.16,125.55
2013,1,14,16,129.4,0.14,62.38
2013,1,14,17,32.48,0.19,14.88
2013,1,14,18,0.0,-999.0,0.0
2013,1,14,19,0.0,-999.0,0.0
2013,1,14,20,0.0,-999.0,0.0
2013,1,14,21,0.0,-999.0,0.0
2013,1,14,22,0.0,-999.0,0.0
2013,1,14,23,0.0,-999.0,0.0
2013,1,15,0,0.0,-999.0,0.0
2013,1,15,1,0.0,-999.0,0.0
2013,1,15,2,0.0,-999.0,0.0
2013,1,15,3,0.0,-999.0,0.0
2013,1,15,4,0.0,-999.0,0.0
2013,1,15,5,0.0,-999.0,0.0
2013,1,15,6,21.88,0.16,8.6
2013,1,15,7,91.51,0.18,44.25
2013,1,15,8,216.93,0.16,107.73
2013,1,15,9,394.06,0.18,196.95
2013,1,15,10,535.54,0.19,265.35
2013,1,15,11,562.47,0.2,283.55
2013,1,15,12,628.16,0.2,312.73
2013,1,15,13,562.93,0.17,279.5
2013,1,15,14,404.91,0.16,201.42
2013,1,15,15,288.27,0.16,140.33
2013,1,15,16,160.12,0.13,72.5
2013,1,15,17,32.8,0.19,14.9
2013,1,15,18,0.0,-999.0,0.0
2013,1,15,19,0.0,-999.0,0.0
2013,1,15,20,0.0,-999.0,0.0
2013,1,15,21,0.0,-999.0,0.0
2013,1,15,22,0.0,-999.0,0.0
2013,1,15,23,0.0,-999.0,0.0
2013,1,16,0,0.0,-999.0,0.0
2013,1,16,1,0.0,-999.0,0.0
2013,1,16,2,0.0,-999.0,0.0
2013,1,16,3,0.0,-999.0,0.0
2013,1,16,4,0.0,-999.0,0.0
2013,1,16,5,0.0,-999.0,0.0
2013,1,16,6,26.66,0.16,10.65
2013,1,16,7,115.66,0.12,54.88
2013,1,16,8,269.12,0.19,131.7
2013,1,16,9,398.62,0.2,201.5
2013,1,16,10,572.49,0.18,284.17
2013,1,16,11,623.32,0.2,305.27
2013,1,16,12,660.66,0.16,319.62
2013,1,16,13,531.84,0.14,255.77
2013,1,16,14,448.36,0.12,214.67
2013,1,16,15,270.37,0.09,127.3
2013,1,16,16,129.12,0.04,56.08
2013,1,16,17,32.4,0.18,14.45
2013,1,16,18,0.0,-999.0,0.0
2013,1,16,19,0.0,-999.0,0.0
2013,1,16,20,0.0,-999.0,0.0
2013,1,16,21,0.0,-999.0,0.0
2013,1,16,22,0.0,-999.0,0.0
2013,1,16,23,0.0,-999.0,0.0
2013,1,17,0,0.0,-999.0,0.0
2013,1,17,1,0.0,-999.0,0.0
2013,1,17,2,0.0,-999.0,0.0
2013,1,17,3,0.0,-999.0,0.0
2013,1,17,4,0.0,-999.0,0.0
2013,1,17,5,0.0,-999.0,0.0
2013,1,17,6,14.42,0.15,5.42
2013,1,17,7,109.12,0.18,50.9
2013,1,17,8,195.3,0.19,99.0
2013,1,17,9,438.44,0.16,211.12
2013,1,17,10,638.85,0.17,309.65
2013,1,17,11,712.85,0.17,341.35
2013,1,17,12,697.94,0.18,336.3
2013,1,17,13,630.43,0.16,301.95
2013,1,17,14,485.43,0.16,230.17
2013,1,17,15,322.59,0.15,152.17
2013,1,17,16,161.04,0.13,72.75
2013,1,17,17,35.87,0.19,16.2
2013,1,17,18,0.0,-999.0,0.0
2013,1,17,19,0.0,-999.0,0.0
2013,1,17,20,0.0,-999.0,0.0
2013,1,17,21,0.0,-999.0,0.0
2013,1,17,22,0.0,-999.0,0.0
2013,1,17,23,0.0,-999.0,0.0
2013,1,18,0,0.0,-999.0,0.0
2013,1,18,1,0.0,-999.0,0.0
2013,1,18,2,0.0,-999.0,0.0
2013,1,18,3,0.0,-999.0,0.0
2013,1,18,4,0.0,-999.0,0.0
2013,1,18,5,0.0,-999.0,0.0
2013,1,18,6,17.38,0.16,6.92
2013,1,18,7,126.52,0.1,56.2
2013,1,18,8,253.66,0.19,123.55
2013,1,18,9,408.79,0.16,199.75
2013,1,18,10,559.05,0.19,272.33
2013,1,18,11,586.66,0.19,285.27
2013,1,18,12,534.21,0.19,265.6
2013,1,18,13,519.43,0.19,259.55
2013,1,18,14,457.17,0.16,218.62
2013,1,18,15,377.56,0.14,172.6
2013,1,18,16,211.2,0.13,94.35
2013,1,18,17,41.36,0.19,18.5
2013,1,18,18,0.0,-999.0,0.0
2013,1,18,19,0.0,-999.0,0.0
2013,1,18,20,0.0,-999.0,0.0
2013,1,18,21,0.0,-999.0,0.0
2013,1,18,22,0.0,-999.0,0.0
2013,1,18,23,0.0,-999.0,0.0
2013,1,19,0,0.0,-999.0,0.0
2013,1,19,1,0.0,-999.0,0.0
2013,1,19,2,0.0,-999.0,0.0
2013,1,19,3,0.0,-999.0,0.0
2013,1,19,4,0.0,-999.0,0.0
2013,1,19,5,0.0,-999.0,0.0
2013,1,19,6,30.13,0.17,12.02
2013,1,19,7,154.48,0.15,71.83
2013,1,19,8,290.89,0.19,139.42
2013,1,19,9,478.75,0.18,233.12
2013,1,19,10,521.05,0.19,258.8
2013,1,19,11,622.13,0.2,305.0
2013,1,19,12,688.61,0.2,336.7
2013,1,19,13,539.45,0.19,267.62
2013,1,19,14,406.31,0.19,196.55
2013,1,19,15,318.3,0.16,148.42
2013,1,19,16,192.09,0.15,87.6
2013,1,19,17,43.48,0.19,19.7
2013,1,19,18,0.0,-999.0,0.0
2013,1,19,19,0.0,-999.0,0.0
2013,1,19,20,0.0,-999.0,0.0
2013,1,19,21,0.0,-999.0,0.0
2013,1,19,22,0.0,-999.0,0.0
2013,1,19,23,0.0,-999.0,0.0
2013,1,20,0,0.0,-999.0,0.0
2013,1,20,1,0.0,-999.0,0.0
2013,1,20,2,0.0,-999.0,0.0
2013,1,20,3,0.0,-999.0,0.0
2013,1,20,4,0.0,-999.0,0.0
2013,1,20,5,0.0,-999.0,0.0
2013,1,20,6,23.46,0.16,9.77
2013,1,20,7,151.68,0.17,72.05
2013,1,20,8,312.16,0.18,152.5
2013,1,20,9,391.19,0.2,197.35
2013,1,20,10,457.23,0.2,235.83
2013,1,20,11,570.2,0.21,283.35
2013,1,20,12,542.57,0.21,275.27
2013,1,20,13,406.7,0.2,197.8
2013,1,20,14,309.7,0.2,160.8
2013,1,20,15,242.98,0.19,116.77
2013,1,20,16,131.42,0.18,61.52
2013,1,20,17,33.27,0.18,15.8
2013,1,20,18,0.0,-999.0,0.0
2013,1,20,19,0.0,-999.0,0.0
2013,1,20,20,0.0,-999.0,0.0
2013,1,20,21,0.0,-999.0,0.0
2013,1,20,22,0.0,-999.0,0.0
2013,1,20,23,0.0,-999.0,0.0
2013,1,21,0,0.0,-999.0,0.0
2013,1,21,1,0.0,-999.0,0.0
2013,1,21,2,0.0,-999.0,0.0
2013,1,21,3,0.0,-999.0,0.0
2013,1,21,4,0.0,-999.0,0.0
2013,1,21,5,0.0,-999.0,0.0
2013,1,21,6,20.72,0.15,8.3
2013,1,21,7,131.47,0.17,60.95
2013,1,21,8,258.44,0.18,120.02
2013,1,21,9,501.38,0.18,238.08
2013,1,21,10,653.91,0.16,308.17
2013,1,21,11,717.65,0.17,340.23
2013,1,21,12,781.09,0.18,372.77
2013,1,21,13,603.5,0.17,285.12
2013,1,21,14,516.4,0.16,244.65
2013,1,21,15,381.97,0.16,178.25
2013,1,21,16,199.1,0.15,90.42
2013,1,21,17,45.96,0.2,21.08
2013,1,21,18,0.0,-999.0,0.0
2013,1,21,19,0.0,-999.0,0.0
2013,1,21,20,0.0,-999.0,0.0
2013,1,21,21,0.0,-999.0,0.0
2013,1,21,22,0.0,-999.0,0.0
2013,1,21,23,0.0,-999.0,0.0
2013,1,22,0,0.0,-999.0,0.0
2013,1,22,1,0.0,-999.0,0.0
2013,1,22,2,0.0,-999.0,0.0
2013,1,22,3,0.0,-999.0,0.0
2013,1,22,4,0.0,-999.0,0.0
2013,1,22,5,0.0,-999.0,0.0
2013,1,22,6,35.15,0.19,14.0
2013,1,22,7,193.31,0.12,87.62
2013,1,22,8,401.8,0.15,186.33
2013,1,22,9,603.55,0.16,282.38
2013,1,22,10,702.9,0.16,327.65
2013,1,22,11,665.95,0.18,315.27
2013,1,22,12,612.67,0.19,298.35
2013,1,22,13,633.95,0.18,303.23
2013,1,22,14,492.67,0.18,234.65
2013,1,22,15,310.0,0.14,143.88
2013,1,22,16,163.55,0.18,74.8
2013,1,22,17,38.2,0.17,17.55
2013,1,22,18,0.0,-999.0,0.0
2013,1,22,19,0.0,-999.0,0.0
2013,1,22,20,0.0,-999.0,0.0
2013,1,22,21,0.0,-999.0,0.0
2013,1,22,22,0.0,-999.0,0.0
2013,1,22,23,0.0,-999.0,0.0
2013,1,23,0,0.0,-999.0,0.0
2013,1,23,1,0.0,-999.0,0.0
2013,1,23,2,0.0,-999.0,0.0
2013,1,23,3,0.0,-999.0,0.0
2013,1,23,4,0.0,-999.0,0.0
2013,1,23,5,0.0,-999.0,0.0
2013,1,23,6,26.66,0.16,10.48
2013,1,23,7,139.84,0.17,63.17
2013,1,23,8,292.35,0.17,137.77
2013,1,23,9,472.53,0.18,227.62
2013,1,23,10,609.23,0.19,292.75
2013,1,23,11,714.07,0.19,343.33
2013,1,23,12,758.02,0.19,364.6
2013,1,23,13,662.41,0.19,316.05
2013,1,23,14,548.95,0.16,261.38
2013,1,23,15,391.56,0.14,181.15
2013,1,23,16,206.25,0.18,93.88
2013,1,23,17,45.38,0.17,20.48
2013,1,23,18,0.0,-999.0,0.0
2013,1,23,19,0.0,-999.0,0.0
2013,1,23,20,0.0,-999.0,0.0
2013,1,23,21,0.0,-999.0,0.0
2013,1,23,22,0.0,-999.0,0.0
2013,1,23,23,0.0,-999.0,0.0
2013,1,24,0,0.0,-999.0,0.0
2013,1,24,1,0.0,-999.0,0.0
2013,1,24,2,0.0,-999.0,0.0
2013,1,24,3,0.0,-999.0,0.0
2013,1,24,4,0.0,-999.0,0.0
2013,1,24,5,0.0,-999.0,0.0
2013,1,24,6,22.76,0.15,8.65
2013,1,24,7,110.33,0.1,50.08
2013,1,24,8,233.39,0.13,111.62
2013,1,24,9,359.73,0.18,177.2
2013,1,24,10,454.05,0.18,217.9
2013,1,24,11,595.89,0.19,291.88
2013,1,24,12,522.92,0.19,260.2
2013,1,24,13,484.11,0.17,230.92
2013,1,24,14,419.18,0.16,204.65
2013,1,24,15,286.45,0.15,135.12
2013,1,24,16,146.44,0.12,67.23
2013,1,24,17,37.78,0.18,17.33
2013,1,24,18,0.0,-999.0,0.0
2013,1,24,19,0.0,-999.0,0.0
2013,1,24,20,0.0,-999.0,0.0
2013,1,24,21,0.0,-999.0,0.0
2013,1,24,22,0.0,-999.0,0.0
2013,1,24,23,0.0,-999.0,0.0
2013,1,25,0,0.0,-999.0,0.0
2013,1,25,1,0.0,-999.0,0.0
2013,1,25,2,0.0,-999.0,0.0
2013,1,25,3,0.0,-999.0,0.0
2013,1,25,4,0.0,-999.0,0.0
2013,1,25,5,0.0,-999.0,0.0
2013,1,25,6,32.26,0.17,12.55
2013,1,25,7,197.1,0.1,86.12
2013,1,25,8,389.97,0.13,177.5
2013,1,25,9,550.25,0.14,256.35
2013,1,25,10,632.66,0.16,296.83
2013,1,25,11,774.5,0.17,363.98
2013,1,25,12,581.48,0.17,276.4
2013,1,25,13,531.91,0.17,256.33
2013,1,25,14,419.51,0.16,200.42
2013,1,25,15,329.91,0.14,149.8
2013,1,25,16,168.27,0.12,75.95
2013,1,25,17,35.05,0.18,16.08
2013,1,25,18,0.0,-999.0,0.0
2013,1,25,19,0.0,-999.0,0.0
2013,1,25,20,0.0,-999.0,0.0
2013,1,25,21,0.0,-999.0,0.0
2013,1,25,22,0.0,-999.0,0.0
2013,1,25,23,0.0,-999.0,0.0
2013,1,26,0,0.0,-999.0,0.0
2013,1,26,1,0.0,-999.0,0.0
2013,1,26,2,0.0,-999.0,0.0
2013,1,26,3,0.0,-999.0,0.0
2013,1,26,4,0.0,-999.0,0.0
2013,1,26,5,0.0,-999.0,0.0
2013,1,26,6,38.73,0.2,15.2
2013,1,26,7,244.61,0.14,107.95
2013,1,26,8,479.98,0.15,219.0
2013,1,26,9,656.46,0.15,302.83
2013,1,26,10,813.23,0.16,377.95
2013,1,26,11,845.08,0.17,397.73
2013,1,26,12,823.59,0.17,390.35
2013,1,26,13,724.65,0.17,339.3
2013,1,26,14,632.51,0.16,294.9
2013,1,26,15,460.55,0.16,212.52
2013,1,26,16,261.08,0.17,119.48
2013,1,26,17,52.97,0.21,24.45
2013,1,26,18,0.0,-999.0,0.0
2013,1,26,19,0.0,-999.0,0.0
2013,1,26,20,0.0,-999.0,0.0
2013,1,26,21,0.0,-999.0,0.0
2013,1,26,22,0.0,-999.0,0.0
2013,1,26,23,0.0,-999.0,0.0
2013,1,27,0,0.0,-999.0,0.0
2013,1,27,1,0.0,-999.0,0.0
2013,1,27,2,0.0,-999.0,0.0
