-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2013 through 12/31/2022 
Location: Latitude  4.6993   Longitude -73.5343 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2099.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SRF_ALB         CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_SW_DWN,ALLSKY_SRF_ALB
2013,1,21,23,0.0,0.0,-999.0
2013,1,22,0,0.0,0.0,-999.0
2013,1,22,1,0.0,0.0,-999.0
2013,1,22,2,0.0,0.0,-999.0
2013,1,22,3,0.0,0.0,-999.0
2013,1,22,4,0.0,0.0,-999.0
2013,1,22,5,0.0,0.0,-999.0
2013,1,22,6,14.0,35.15,0.19
2013,1,22,7,87.62,193.31,0.12
2013,1,22,8,186.33,401.8,0.15
2013,1,22,9,282.38,603.55,0.16
2013,1,22,10,327.65,702.9,0.16
2013,1,22,11,315.27,665.95,0.18
2013,1,22,12,298.35,612.67,0.19
2013,1,22,13,303.23,633.95,0.18
2013,1,22,14,234.65,492.67,0.18
2013,1,22,15,143.88,310.0,0.14
2013,1,22,16,74.8,163.55,0.18
2013,1,22,17,17.55,38.2,0.17
2013,1,22,18,0.0,0.0,-999.0
2013,1,22,19,0.0,0.0,-999.0
2013,1,22,20,0.0,0.0,-999.0
2013,1,22,21,0.0,0.0,-999.0
2013,1,22,22,0.0,0.0,-999.0
2013,1,22,23,0.0,0.0,-999.0
2013,1,23,0,0.0,0.0,-999.0
2013,1,23,1,0.0,0.0,-999.0
2013,1,23,2,0.0,0.0,-999.0
2013,1,23,3,0.0,0.0,-999.0
2013,1,23,4,0.0,0.0,-999.0
2013,1,23,5,0.0,0.0,-999.0
2013,1,23,6,10.48,26.66,0.16
2013,1,23,7,63.17,139.84,0.17
2013,1,23,8,137.77,292.35,0.17
2013,1,23,9,227.62,472.53,0.18
2013,1,23,10,292.75,609.23,0.19
2013,1,23,11,343.33,714.07,0.19
2013,1,23,12,364.6,758.02,0.19
2013,1,23,13,316.05,662.41,0.19
2013,1,23,14,261.38,548.95,0.16
2013,1,23,15,181.15,391.56,0.14
2013,1,23,16,93.88,206.25,0.18
2013,1,23,17,20.48,45.38,0.17
2013,1,23,18,0.0,0.0,-999.0
2013,1,23,19,0.0,0.0,-999.0
2013,1,23,20,0.0,0.0,-999.0
2013,1,23,21,0.0,0.0,-999.0
2013,1,23,22,0.0,0.0,-999.0
2013,1,23,23,0.0,0.0,-999.0
2013,1,24,0,0.0,0.0,-999.0
2013,1,24,1,0.0,0.0,-999.0
2013,1,24,2,0.0,0.0,-999.0
2013,1,24,3,0.0,0.0,-999.0
2013,1,24,4,0.0,0.0,-999.0
2013,1,24,5,0.0,0.0,-999.0
2013,1,24,6,8.65,22.76,0.15
2013,1,24,7,50.08,110.33,0.1
2013,1,24,8,111.62,233.39,0.13
2013,1,24,9,177.2,359.73,0.18
2013,1,24,10,217.9,454.05,0.18
2013,1,24,11,291.88,595.89,0.19
2013,1,24,12,260.2,522.92,0.19
2013,1,24,13,230.92,484.11,0.17
2013,1,24,14,204.65,419.18,0.16
2013,1,24,15,135.12,286.45,0.15
2013,1,24,16,67.23,146.44,0.12
2013,1,24,17,17.33,37.78,0.18
2013,1,24,18,0.0,0.0,-999.0
2013,1,24,19,0.0,0.0,-999.0
2013,1,24,20,0.0,0.0,-999.0
2013,1,24,21,0.0,0.0,-999.0
2013,1,24,22,0.0,0.0,-999.0
2013,1,24,23,0.0,0.0,-999.0
2013,1,25,0,0.0,0.0,-999.0
2013,1,25,1,0.0,0.0,-999.0
2013,1,25,2,0.0,0.0,-999.0
2013,1,25,3,0.0,0.0,-999.0
2013,1,25,4,0.0,0.0,-999.0
2013,1,25,5,0.0,0.0,-999.0
2013,1,25,6,12.55,32.26,0.17
2013,1,25,7,86.12,197.1,0.1
2013,1,25,8,177.5,389.97,0.13
2013,1,25,9,256.35,550.25,0.14
2013,1,25,10,296.83,632.66,0.16
2013,1,25,11,363.98,774.5,0.17
2013,1,25,12,276.4,581.48,0.17
2013,1,25,13,256.33,531.91,0.17
2013,1,25,14,200.42,419.51,0.16
2013,1,25,15,149.8,329.91,0.14
2013,1,25,16,75.95,168.27,0.12
2013,1,25,17,16.08,35.05,0.18
2013,1,25,18,0.0,0.0,-999.0
2013,1,25,19,0.0,0.0,-999.0
2013,1,25,20,0.0,0.0,-999.0
2013,1,25,21,0.0,0.0,-999.0
2013,1,25,22,0.0,0.0,-999.0
2013,1,25,23,0.0,0.0,-999.0
2013,1,26,0,0.0,0.0,-999.0
2013,1,26,1,0.0,0.0,-999.0
2013,1,26,2,0.0,0.0,-999.0
2013,1,26,3,0.0,0.0,-999.0
2013,1,26,4,0.0,0.0,-999.0
2013,1,26,5,0.0,0.0,-999.0
2013,1,26,6,15.2,38.73,0.2
2013,1,26,7,107.95,244.61,0.14
2013,1,26,8,219.0,479.98,0.15
2013,1,26,9,302.83,656.46,0.15
2013,1,26,10,377.95,813.23,0.16
2013,1,26,11,397.73,845.08,0.17
2013,1,26,12,390.35,823.59,0.17
2013,1,26,13,339.3,724.65,0.17
2013,1,26,14,294.9,632.51,0.16
2013,1,26,15,212.52,460.55,0.16
2013,1,26,16,119.48,261.08,0.17
2013,1,26,17,24.45,52.97,0.21
2013,1,26,18,0.0,0.0,-999.0
2013,1,26,19,0.0,0.0,-999.0
2013,1,26,20,0.0,0.0,-999.0
2013,1,26,21,0.0,0.0,-999.0
2013,1,26,22,0.0,0.0,-999.0
2013,1,26,23,0.0,0.0,-999.0
2013,1,27,0,0.0,0.0,-999.0
2013,1,27,1,0.0,0.0,-999.0
2013,1,27,2,0.0,0.0,-999.0
2013,1,27,3,0.0,0.0,-999.0
2013,1,27,4,0.0,0.0,-999.0
2013,1,27,5,0.0,0.0,-999.0
2013,1,27,6,14.95,37.94,0.21
2013,1,27,7,115.55,257.33,0.17
2013,1,27,8,231.52,505.26,0.16
2013,1,27,9,309.52,668.32,0.16
2013,1,27,10,359.0,771.98,0.17
2013,1,27,11,382.42,811.16,0.18
2013,1,27,12,403.62,855.57,0.19
2013,1,27,13,328.25,704.66,0.17
2013,1,27,14,313.3,674.96,0.16
2013,1,27,15,224.85,489.7,0.17
2013,1,27,16,121.4,267.82,0.17
2013,1,27,17,26.3,58.03,0.2
2013,1,27,18,0.0,0.0,-999.0
2013,1,27,19,0.0,0.0,-999.0
2013,1,27,20,0.0,0.0,-999.0
2013,1,27,21,0.0,0.0,-999.0
2013,1,27,22,0.0,0.0,-999.0
2013,1,27,23,0.0,0.0,-999.0
2013,1,28,0,0.0,0.0,-999.0
2013,1,28,1,0.0,0.0,-999.0
2013,1,28,2,0.0,0.0,-999.0
2013,1,28,3,0.0,0.0,-999.0
2013,1,28,4,0.0,0.0,-999.0
2013,1,28,5,0.0,0.0,-999.0
2013,1,28,6,13.73,34.77,0.18
2013,1,28,7,88.98,195.4,0.12
2013,1,28,8,193.7,417.34,0.15
2013,1,28,9,305.45,655.96,0.16
2013,1,28,10,385.02,822.22,0.16
2013,1,28,11,438.17,942.06,0.16
2013,1,28,12,444.25,953.3,0.16
2013,1,28,13,408.08,880.84,0.16
2013,1,28,14,335.15,725.24,0.16
2013,1,28,15,231.38,504.88,0.16
2013,1,28,16,128.17,283.26,0.16
2013,1,28,17,28.83,64.21,0.2
2013,1,28,18,0.0,0.0,-999.0
2013,1,28,19,0.0,0.0,-999.0
2013,1,28,20,0.0,0.0,-999.0
2013,1,28,21,0.0,0.0,-999.0
2013,1,28,22,0.0,0.0,-999.0
2013,1,28,23,0.0,0.0,-999.0
2013,1,29,0,0.0,0.0,-999.0
2013,1,29,1,0.0,0.0,-999.0
2013,1,29,2,0.0,0.0,-999.0
2013,1,29,3,0.0,0.0,-999.0
2013,1,29,4,0.0,0.0,-999.0
2013,1,29,5,0.0,0.0,-999.0
2013,1,29,6,13.33,33.72,0.13
2013,1,29,7,97.98,229.36,0.06
2013,1,29,8,218.08,483.9,0.12
2013,1,29,9,311.1,675.36,0.14
2013,1,29,10,373.38,801.84,0.16
2013,1,29,11,392.58,825.39,0.17
2013,1,29,12,399.7,837.67,0.17
2013,1,29,13,369.05,781.34,0.16
2013,1,29,14,312.67,664.16,0.16
2013,1,29,15,222.1,476.72,0.16
2013,1,29,16,120.77,264.62,0.16
2013,1,29,17,27.62,60.4,0.16
2013,1,29,18,0.0,0.0,-999.0
2013,1,29,19,0.0,0.0,-999.0
2013,1,29,20,0.0,0.0,-999.0
2013,1,29,21,0.0,0.0,-999.0
2013,1,29,22,0.0,0.0,-999.0
2013,1,29,23,0.0,0.0,-999.0
2013,1,30,0,0.0,0.0,-999.0
2013,1,30,1,0.0,0.0,-999.0
2013,1,30,2,0.0,0.0,-999.0
2013,1,30,3,0.0,0.0,-999.0
2013,1,30,4,0.0,0.0,-999.0
2013,1,30,5,0.0,0.0,-999.0
2013,1,30,6,12.73,32.07,0.15
2013,1,30,7,88.4,192.25,0.12
2013,1,30,8,183.95,384.78,0.15
2013,1,30,9,302.6,623.01,0.16
2013,1,30,10,301.38,612.3,0.16
2013,1,30,11,340.3,689.87,0.16
2013,1,30,12,306.27,623.18,0.16
2013,1,30,13,299.88,618.46,0.16
2013,1,30,14,255.83,533.7,0.15
2013,1,30,15,199.95,426.62,0.15
2013,1,30,16,110.58,241.45,0.14
2013,1,30,17,25.52,56.16,0.17
2013,1,30,18,0.0,0.0,-999.0
2013,1,30,19,0.0,0.0,-999.0
2013,1,30,20,0.0,0.0,-999.0
2013,1,30,21,0.0,0.0,-999.0
2013,1,30,22,0.0,0.0,-999.0
2013,1,30,23,0.0,0.0,-999.0
2013,1,31,0,0.0,0.0,-999.0
2013,1,31,1,0.0,0.0,-999.0
2013,1,31,2,0.0,0.0,-999.0
2013,1,31,3,0.0,0.0,-999.0
2013,1,31,4,0.0,0.0,-999.0
2013,1,31,5,0.0,0.0,-999.0
2013,1,31,6,9.0,24.2,0.13
2013,1,31,7,51.95,115.63,0.1
2013,1,31,8,128.42,269.3,0.17
2013,1,31,9,259.05,550.52,0.16
2013,1,31,10,316.55,676.23,0.16
2013,1,31,11,348.35,726.52,0.16
2013,1,31,12,346.48,719.45,0.17
2013,1,31,13,301.67,642.89,0.16
2013,1,31,14,246.23,527.05,0.16
2013,1,31,15,182.92,388.65,0.16
2013,1,31,16,97.5,212.95,0.15
2013,1,31,17,22.75,50.44,0.16
2013,1,31,18,0.0,0.0,-999.0
2013,1,31,19,0.0,0.0,-999.0
2013,1,31,20,0.0,0.0,-999.0
2013,1,31,21,0.0,0.0,-999.0
2013,1,31,22,0.0,0.0,-999.0
2013,1,31,23,0.0,0.0,-999.0
2013,2,1,0,0.0,0.0,-999.0
2013,2,1,1,0.0,0.0,-999.0
2013,2,1,2,0.0,0.0,-999.0
2013,2,1,3,0.0,0.0,-999.0
2013,2,1,4,0.0,0.0,-999.0
2013,2,1,5,0.0,0.0,-999.0
2013,2,1,6,6.92,18.42,0.13
2013,2,1,7,57.1,126.57,0.17
2013,2,1,8,125.5,272.94,0.12
2013,2,1,9,240.02,508.45,0.14
2013,2,1,10,300.23,625.58,0.16
2013,2,1,11,265.55,560.46,0.18
2013,2,1,12,286.05,588.12,0.16
2013,2,1,13,257.77,538.26,0.14
2013,2,1,14,197.7,406.89,0.18
2013,2,1,15,130.05,277.42,0.12
2013,2,1,16,59.15,130.82,0.09
2013,2,1,17,18.48,39.41,0.16
2013,2,1,18,0.0,0.0,-999.0
2013,2,1,19,0.0,0.0,-999.0
2013,2,1,20,0.0,0.0,-999.0
2013,2,1,21,0.0,0.0,-999.0
2013,2,1,22,0.0,0.0,-999.0
2013,2,1,23,0.0,0.0,-999.0
2013,2,2,0,0.0,0.0,-999.0
2013,2,2,1,0.0,0.0,-999.0
2013,2,2,2,0.0,0.0,-999.0
2013,2,2,3,0.0,0.0,-999.0
2013,2,2,4,0.0,0.0,-999.0
2013,2,2,5,0.0,0.0,-999.0
2013,2,2,6,3.88,11.34,0.11
2013,2,2,7,39.25,83.45,0.18
2013,2,2,8,108.35,221.03,0.18
2013,2,2,9,195.0,400.65,0.19
2013,2,2,10,252.42,518.84,0.19
2013,2,2,11,277.65,566.0,0.19
2013,2,2,12,313.67,638.02,0.2
2013,2,2,13,295.2,612.83,0.19
2013,2,2,14,252.17,523.98,0.19
2013,2,2,15,157.73,335.1,0.15
2013,2,2,16,87.55,193.12,0.13
2013,2,2,17,22.02,47.27,0.16
2013,2,2,18,0.0,0.0,-999.0
2013,2,2,19,0.0,0.0,-999.0
2013,2,2,20,0.0,0.0,-999.0
2013,2,2,21,0.0,0.0,-999.0
2013,2,2,22,0.0,0.0,-999.0
2013,2,2,23,0.0,0.0,-999.0
2013,2,3,0,0.0,0.0,-999.0
2013,2,3,1,0.0,0.0,-999.0
2013,2,3,2,0.0,0.0,-999.0
2013,2,3,3,0.0,0.0,-999.0
2013,2,3,4,0.0,0.0,-999.0
2013,2,3,5,0.0,0.0,-999.0
2013,2,3,6,12.75,32.27,0.16
2013,2,3,7,107.58,240.05,0.15
2013,2,3,8,206.98,451.51,0.16
2013,2,3,9,295.0,633.86,0.16
2013,2,3,10,311.35,664.02,0.17
2013,2,3,11,343.08,720.39,0.18
2013,2,3,12,326.55,676.53,0.17
2013,2,3,13,276.85,583.57,0.18
2013,2,3,14,269.02,563.88,0.16
2013,2,3,15,168.65,359.84,0.16
2013,2,3,16,94.23,208.43,0.14
2013,2,3,17,20.2,44.25,0.17
2013,2,3,18,0.0,0.0,-999.0
2013,2,3,19,0.0,0.0,-999.0
2013,2,3,20,0.0,0.0,-999.0
2013,2,3,21,0.0,0.0,-999.0
2013,2,3,22,0.0,0.0,-999.0
2013,2,3,23,0.0,0.0,-999.0
2013,2,4,0,0.0,0.0,-999.0
2013,2,4,1,0.0,0.0,-999.0
2013,2,4,2,0.0,0.0,-999.0
2013,2,4,3,0.0,0.0,-999.0
2013,2,4,4,0.0,0.0,-999.0
2013,2,4,5,0.0,0.0,-999.0
2013,2,4,6,10.52,27.47,0.14
2013,2,4,7,77.95,173.14,0.12
2013,2,4,8,160.6,349.97,0.14
2013,2,4,9,280.33,599.39,0.19
2013,2,4,10,317.2,665.61,0.19
2013,2,4,11,364.17,762.66,0.19
2013,2,4,12,387.9,820.23,0.2
2013,2,4,13,328.35,695.11,0.16
2013,2,4,14,239.92,504.71,0.16
2013,2,4,15,160.58,342.15,0.14
2013,2,4,16,76.75,169.24,0.12
2013,2,4,17,21.27,46.3,0.17
2013,2,4,18,0.0,0.0,-999.0
2013,2,4,19,0.0,0.0,-999.0
2013,2,4,20,0.0,0.0,-999.0
2013,2,4,21,0.0,0.0,-999.0
2013,2,4,22,0.0,0.0,-999.0
2013,2,4,23,0.0,0.0,-999.0
2013,2,5,0,0.0,0.0,-999.0
2013,2,5,1,0.0,0.0,-999.0
2013,2,5,2,0.0,0.0,-999.0
2013,2,5,3,0.0,0.0,-999.0
2013,2,5,4,0.0,0.0,-999.0
2013,2,5,5,0.0,0.0,-999.0
2013,2,5,6,6.67,17.77,0.12
2013,2,5,7,53.1,112.44,0.17
2013,2,5,8,95.05,192.65,0.18
2013,2,5,9,165.75,330.78,0.19
2013,2,5,10,212.55,423.7,0.19
2013,2,5,11,271.08,542.97,0.2
2013,2,5,12,289.45,576.51,0.2
2013,2,5,13,261.98,521.72,0.19
2013,2,5,14,207.98,423.38,0.17
2013,2,5,15,143.42,294.33,0.19
2013,2,5,16,80.85,176.57,0.14
2013,2,5,17,19.7,41.03,0.16
2013,2,5,18,0.0,0.0,-999.0
2013,2,5,19,0.0,0.0,-999.0
2013,2,5,20,0.0,0.0,-999.0
2013,2,5,21,0.0,0.0,-999.0
2013,2,5,22,0.0,0.0,-999.0
2013,2,5,23,0.0,0.0,-999.0
2013,2,6,0,0.0,0.0,-999.0
2013,2,6,1,0.0,0.0,-999.0
2013,2,6,2,0.0,0.0,-999.0
2013,2,6,3,0.0,0.0,-999.0
2013,2,6,4,0.0,0.0,-999.0
2013,2,6,5,0.0,0.0,-999.0
2013,2,6,6,9.15,24.12,0.15
2013,2,6,7,65.4,141.58,0.17
2013,2,6,8,144.35,305.9,0.17
2013,2,6,9,215.08,451.3,0.19
2013,2,6,10,268.17,554.64,0.19
2013,2,6,11,264.08,542.8,0.19
2013,2,6,12,236.85,470.01,0.19
2013,2,6,13,224.77,458.84,0.19
2013,2,6,14,177.12,360.84,0.19
2013,2,6,15,131.23,272.82,0.18
2013,2,6,16,58.83,124.11,0.17
2013,2,6,17,16.83,35.16,0.18
2013,2,6,18,0.0,0.0,-999.0
2013,2,6,19,0.0,0.0,-999.0
2013,2,6,20,0.0,0.0,-999.0
2013,2,6,21,0.0,0.0,-999.0
2013,2,6,22,0.0,0.0,-999.0
2013,2,6,23,0.0,0.0,-999.0
2013,2,7,0,0.0,0.0,-999.0
2013,2,7,1,0.0,0.0,-999.0
2013,2,7,2,0.0,0.0,-999.0
2013,2,7,3,0.0,0.0,-999.0
2013,2,7,4,0.0,0.0,-999.0
2013,2,7,5,0.0,0.0,-999.0
2013,2,7,6,12.08,31.61,0.16
2013,2,7,7,81.05,186.34,0.09
2013,2,7,8,186.5,411.7,0.13
2013,2,7,9,293.15,635.01,0.15
2013,2,7,10,345.35,743.16,0.16
2013,2,7,11,381.48,802.27,0.16
2013,2,7,12,372.4,782.77,0.16
2013,2,7,13,318.4,685.16,0.16
2013,2,7,14,283.25,603.86,0.16
2013,2,7,15,198.77,428.37,0.14
2013,2,7,16,110.83,246.02,0.13
2013,2,7,17,31.35,71.3,0.21
2013,2,7,18,0.0,0.0,-999.0
2013,2,7,19,0.0,0.0,-999.0
2013,2,7,20,0.0,0.0,-999.0
2013,2,7,21,0.0,0.0,-999.0
2013,2,7,22,0.0,0.0,-999.0
2013,2,7,23,0.0,0.0,-999.0
2013,2,8,0,0.0,0.0,-999.0
2013,2,8,1,0.0,0.0,-999.0
2013,2,8,2,0.0,0.0,-999.0
2013,2,8,3,0.0,0.0,-999.0
2013,2,8,4,0.0,0.0,-999.0
2013,2,8,5,0.0,0.0,-999.0
2013,2,8,6,10.9,28.28,0.16
2013,2,8,7,72.45,167.16,0.05
2013,2,8,8,163.98,362.45,0.1
2013,2,8,9,213.0,450.37,0.12
2013,2,8,10,232.55,475.26,0.15
2013,2,8,11,219.35,423.82,0.19
2013,2,8,12,263.75,520.04,0.19
2013,2,8,13,269.1,546.38,0.18
2013,2,8,14,200.95,408.47,0.14
2013,2,8,15,135.75,283.19,0.17
2013,2,8,16,71.42,152.26,0.17
2013,2,8,17,20.8,43.91,0.19
2013,2,8,18,0.0,0.0,-999.0
2013,2,8,19,0.0,0.0,-999.0
2013,2,8,20,0.0,0.0,-999.0
2013,2,8,21,0.0,0.0,-999.0
2013,2,8,22,0.0,0.0,-999.0
2013,2,8,23,0.0,0.0,-999.0
2013,2,9,0,0.0,0.0,-999.0
2013,2,9,1,0.0,0.0,-999.0
2013,2,9,2,0.0,0.0,-999.0
2013,2,9,3,0.0,0.0,-999.0
2013,2,9,4,0.0,0.0,-999.0
2013,2,9,5,0.0,0.0,-999.0
2013,2,9,6,5.77,15.66,0.14
2013,2,9,7,40.67,86.3,0.16
2013,2,9,8,98.05,198.91,0.17
2013,2,9,9,139.83,272.22,0.19
2013,2,9,10,187.1,364.09,0.19
2013,2,9,11,277.8,553.06,0.19
2013,2,9,12,270.85,535.66,0.2
2013,2,9,13,258.15,519.17,0.18
2013,2,9,14,202.58,407.25,0.16
2013,2,9,15,148.23,305.62,0.15
2013,2,9,16,80.12,170.45,0.13
2013,2,9,17,23.8,49.76,0.19
2013,2,9,18,0.0,0.0,-999.0
2013,2,9,19,0.0,0.0,-999.0
2013,2,9,20,0.0,0.0,-999.0
2013,2,9,21,0.0,0.0,-999.0
2013,2,9,22,0.0,0.0,-999.0
2013,2,9,23,0.0,0.0,-999.0
2013,2,10,0,0.0,0.0,-999.0
2013,2,10,1,0.0,0.0,-999.0
2013,2,10,2,0.0,0.0,-999.0
2013,2,10,3,0.0,0.0,-999.0
2013,2,10,4,0.0,0.0,-999.0
2013,2,10,5,0.0,0.0,-999.0
2013,2,10,6,1.73,6.88,0.09
2013,2,10,7,29.23,61.48,0.16
2013,2,10,8,75.12,148.9,0.17
2013,2,10,9,138.7,270.38,0.19
2013,2,10,10,184.33,354.61,0.19
2013,2,10,11,218.62,416.86,0.2
2013,2,10,12,237.85,456.48,0.2
2013,2,10,13,178.12,336.01,0.19
2013,2,10,14,155.55,298.02,0.19
2013,2,10,15,64.5,125.91,0.18
2013,2,10,16,52.88,103.3,0.17
2013,2,10,17,14.8,30.36,0.18
2013,2,10,18,0.0,0.0,-999.0
2013,2,10,19,0.0,0.0,-999.0
2013,2,10,20,0.0,0.0,-999.0
2013,2,10,21,0.0,0.0,-999.0
2013,2,10,22,0.0,0.0,-999.0
2013,2,10,23,0.0,0.0,-999.0
2013,2,11,0,0.0,0.0,-999.0
2013,2,11,1,0.0,0.0,-999.0
2013,2,11,2,0.0,0.0,-999.0
2013,2,11,3,0.0,0.0,-999.0
2013,2,11,4,0.0,0.0,-999.0
2013,2,11,5,0.0,0.0,-999.0
2013,2,11,6,6.17,16.52,0.14
2013,2,11,7,48.83,105.78,0.16
2013,2,11,8,104.2,216.08,0.17
2013,2,11,9,180.1,366.41,0.19
2013,2,11,10,230.85,461.38,0.19
2013,2,11,11,214.27,416.94,0.2
2013,2,11,12,256.83,512.93,0.2
2013,2,11,13,188.33,364.2,0.19
2013,2,11,14,192.6,386.18,0.19
2013,2,11,15,98.88,196.32,0.18
2013,2,11,16,71.52,150.06,0.17
2013,2,11,17,19.8,41.28,0.18
2013,2,11,18,0.0,0.0,-999.0
2013,2,11,19,0.0,0.0,-999.0
2013,2,11,20,0.0,0.0,-999.0
2013,2,11,21,0.0,0.0,-999.0
2013,2,11,22,0.0,0.0,-999.0
2013,2,11,23,0.0,0.0,-999.0
2013,2,12,0,0.0,0.0,-999.0
2013,2,12,1,0.0,0.0,-999.0
2013,2,12,2,0.0,0.0,-999.0
2013,2,12,3,0.0,0.0,-999.0
2013,2,12,4,0.0,0.0,-999.0
2013,2,12,5,0.0,0.0,-999.0
2013,2,12,6,9.8,25.37,0.15
2013,2,12,7,65.55,144.55,0.16
2013,2,12,8,154.55,331.15,0.17
2013,2,12,9,242.83,507.11,0.18
2013,2,12,10,268.2,545.42,0.19
2013,2,12,11,303.23,611.11,0.19
2013,2,12,12,308.73,623.91,0.19
2013,2,12,13,262.1,533.19,0.19
2013,2,12,14,220.9,452.88,0.19
2013,2,12,15,158.77,328.0,0.18
2013,2,12,16,80.15,172.6,0.13
2013,2,12,17,23.8,50.06,0.19
2013,2,12,18,0.0,0.0,-999.0
2013,2,12,19,0.0,0.0,-999.0
2013,2,12,20,0.0,0.0,-999.0
2013,2,12,21,0.0,0.0,-999.0
2013,2,12,22,0.0,0.0,-999.0
2013,2,12,23,0.0,0.0,-999.0
2013,2,13,0,0.0,0.0,-999.0
2013,2,13,1,0.0,0.0,-999.0
2013,2,13,2,0.0,0.0,-999.0
2013,2,13,3,0.0,0.0,-999.0
2013,2,13,4,0.0,0.0,-999.0
2013,2,13,5,0.0,0.0,-999.0
2013,2,13,6,5.9,15.81,0.15
2013,2,13,7,37.5,80.14,0.17
2013,2,13,8,83.58,170.3,0.18
2013,2,13,9,177.42,367.23,0.16
2013,2,13,10,284.12,584.97,0.17
2013,2,13,11,300.25,608.76,0.2
2013,2,13,12,236.6,489.65,0.2
2013,2,13,13,224.95,462.23,0.19
2013,2,13,14,206.83,422.68,0.19
2013,2,13,15,140.38,295.93,0.18
2013,2,13,16,75.92,164.67,0.17
2013,2,13,17,22.08,47.53,0.18
2013,2,13,18,0.0,0.0,-999.0
2013,2,13,19,0.0,0.0,-999.0
2013,2,13,20,0.0,0.0,-999.0
2013,2,13,21,0.0,0.0,-999.0
2013,2,13,22,0.0,0.0,-999.0
2013,2,13,23,0.0,0.0,-999.0
2013,2,14,0,0.0,0.0,-999.0
2013,2,14,1,0.0,0.0,-999.0
2013,2,14,2,0.0,0.0,-999.0
2013,2,14,3,0.0,0.0,-999.0
2013,2,14,4,0.0,0.0,-999.0
2013,2,14,5,0.0,0.0,-999.0
2013,2,14,6,14.85,38.26,0.16
2013,2,14,7,104.0,241.11,0.1
2013,2,14,8,217.48,484.41,0.13
2013,2,14,9,312.15,681.47,0.15
2013,2,14,10,391.77,849.27,0.16
2013,2,14,11,428.12,911.7,0.16
2013,2,14,12,407.5,860.65,0.17
2013,2,14,13,362.33,773.77,0.17
2013,2,14,14,289.62,621.12,0.16
2013,2,14,15,239.35,519.48,0.16
2013,2,14,16,133.42,294.05,0.16
2013,2,14,17,35.65,79.34,0.23
2013,2,14,18,0.0,0.0,-999.0
2013,2,14,19,0.0,0.0,-999.0
2013,2,14,20,0.0,0.0,-999.0
2013,2,14,21,0.0,0.0,-999.0
2013,2,14,22,0.0,0.0,-999.0
2013,2,14,23,0.0,0.0,-999.0
2013,2,15,0,0.0,0.0,-999.0
2013,2,15,1,0.0,0.0,-999.0
2013,2,15,2,0.0,0.0,-999.0
2013,2,15,3,0.0,0.0,-999.0
2013,2,15,4,0.0,0.0,-999.0
2013,2,15,5,0.0,0.0,-999.0
2013,2,15,6,14.77,37.4,0.19
2013,2,15,7,94.77,210.18,0.14
2013,2,15,8,198.48,429.89,0.16
2013,2,15,9,285.62,612.78,0.16
2013,2,15,10,371.48,786.01,0.17
2013,2,15,11,387.95,816.67,0.16
2013,2,15,12,320.52,666.25,0.16
2013,2,15,13,296.1,623.44,0.17
2013,2,15,14,254.05,536.41,0.16
2013,2,15,15,198.1,431.31,0.15
2013,2,15,16,123.02,274.63,0.14
2013,2,15,17,30.45,68.09,0.21
2013,2,15,18,0.0,0.0,-999.0
2013,2,15,19,0.0,0.0,-999.0
2013,2,15,20,0.0,0.0,-999.0
2013,2,15,21,0.0,0.0,-999.0
2013,2,15,22,0.0,0.0,-999.0
2013,2,15,23,0.0,0.0,-999.0
2013,2,16,0,0.0,0.0,-999.0
2013,2,16,1,0.0,0.0,-999.0
2013,2,16,2,0.0,0.0,-999.0
2013,2,16,3,0.0,0.0,-999.0
2013,2,16,4,0.0,0.0,-999.0
2013,2,16,5,0.0,0.0,-999.0
2013,2,16,6,9.8,25.64,0.16
2013,2,16,7,43.8,95.7,0.12
2013,2,16,8,95.58,195.15,0.19
2013,2,16,9,150.38,301.94,0.2
2013,2,16,10,246.1,495.38,0.2
2013,2,16,11,263.1,529.16,0.2
2013,2,16,12,272.05,546.77,0.2
2013,2,16,13,246.88,501.09,0.19
2013,2,16,14,224.05,474.24,0.17
2013,2,16,15,192.48,413.94,0.16
2013,2,16,16,104.3,229.96,0.15
2013,2,16,17,27.15,58.91,0.2
2013,2,16,18,0.0,0.0,-999.0
2013,2,16,19,0.0,0.0,-999.0
2013,2,16,20,0.0,0.0,-999.0
2013,2,16,21,0.0,0.0,-999.0
2013,2,16,22,0.0,0.0,-999.0
2013,2,16,23,0.0,0.0,-999.0
2013,2,17,0,0.0,0.0,-999.0
2013,2,17,1,0.0,0.0,-999.0
2013,2,17,2,0.0,0.0,-999.0
2013,2,17,3,0.0,0.0,-999.0
2013,2,17,4,0.0,0.0,-999.0
2013,2,17,5,0.0,0.0,-999.0
2013,2,17,6,3.92,11.36,0.12
